Nombre	GradoCentralidad
TRIP13	1
SALL4	4
SLC25A11	9
TRIM28	2
VHL	3
TMEM127	12
KIF1B	10
TP63	3
SDHA	14
TRIM44	2
LDHD	2
WNT10B	6
SDHAF2	12
REST	4
MDH2	13
FOXE3	2
DLST	6
RET	12
NF1	15
MAX	10
FH	11
SDHC	14
BTRC	3
MAFB	2
SDHB	15
WT1	7
BRCA2	5
GPC3	4
ELP4	2
DLX6	5
SEM1	7
PAX6	9
FOXC1	2
DLX5	6
PITX2	4
CHN1	1
SDHD	13
FBXW4	5
PORCN	1
POU6F2	3
CTCFL	1
